document_id,file_name,page,text
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,28," 
 
27
0320421-Уч-2025 (20.0) 
 
местности, в том числе посредством выездов мобильных медицинских 
бригад и медицинских комплексов для проведения профилактических 
осмотров, первого этапа диспансеризации и диспансерного наблюдения,  
а также проведения консультации с использованием дистанционных 
(телемедицинских) технологий; 
ведение школ для больных с хроническими неинфекционными 
заболеваниями, в том числе больных сахарным диабетом и болезнями 
сердечно-сосудистой системы; 
повышение уровня медицинской грамотности граждан старшего 
поколения по вопросам здорового старения и активного долголетия, 
профилактики и лечения возраст-ассоциированных заболеваний, создание 
условий для ведения здорового образа жизни в пожилом возрасте; 
совершенствование мер по профилактике падений и переломов  
у граждан старшего возраста; 
расширение мер профилактики и лечения когнитивных расстройств  
у граждан старшего поколения;  
проведение 
информационных 
кампаний, 
направленных  
на формирование позитивного представления граждан старшего поколения 
о здоровом и активном образе жизни, транслирующих позитивный образ 
человека старшего поколения, ведущего здоровый и активный образ 
жизни; 
создание образовательных программ по формированию здорового 
образа жизни и профилактике распространенных и наиболее социально 
значимых заболеваний для граждан всех возрастов, включая граждан 
старшего поколения; 
развитие научных исследований в области разработки и внедрения 
современных 
методов 
диагностики 
и 
лечения 
граждан 
старшего 
поколения. 
В 
целях 
реализации 
ключевой 
задачи 
""Создание 
условий  
для реализации личностного потенциала граждан старшего поколения  
и 
расширения 
их 
участия 
в 
жизни 
общества"" 
предполагается 
осуществление следующих мер: 
разработка и реализация в субъектах Российской Федерации 
программ для граждан старшего поколения до 2030 года, направленных  
на вовлечение граждан старшего поколения в культурно-досуговую, 
физкультурно-оздоровительную, 
образовательно-познавательную, 
социально-трудовую, 
добровольческую 
деятельность, 
а 
также  
в деятельность по социальному туризму с учетом интереса граждан 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,29," 
 
28
0320421-Уч-2025 (20.0) 
 
старшего 
поколения 
к 
мероприятиям 
соответствующих 
программ  
и возможностей их успешной организации; 
развитие инфраструктуры, обеспечивающей реализацию мероприятий 
указанных программ для граждан старшего поколения; 
развитие в субъектах Российской Федерации информационных 
систем (порталов), направленных на повышение информированности 
граждан старшего поколения о проводимых в рамках программ  
для граждан старшего поколения мероприятиях, а также возможностях 
участия в них; 
внедрение новых форм социальных коммуникаций граждан старшего 
поколения, в том числе посредством участия в проводимых конкурсах  
и фестивалях для демонстрации своих достижений, обмена полученными 
навыками и умениями; 
расширение 
дополнительных 
образовательных 
программ, 
направленных на формирование различных видов функциональной 
грамотности граждан старшего поколения (компьютерной, финансовой, 
правовой, языковой, экологической и др.); 
формирование и реализация образовательных программ для граждан 
старшего 
поколения 
на 
основе 
дистанционных 
образовательных 
технологий и электронного обучения как наиболее доступных механизмов 
получения дополнительного образования; 
создание условий для повышения доступности образовательных  
и просветительских программ в ""университетах третьего возраста""  
для граждан старшего поколения;  
улучшение условий для повышения уровня физической активности 
граждан 
старшего 
поколения, 
в 
том 
числе 
с 
использованием 
Всероссийского физкультурно-спортивного комплекса ""Готов к труду  
и обороне""; 
создание условий для занятия физической культурой и спортом 
граждан старшего поколения по месту жительства (месту отдыха), в том 
числе путем привлечения специалистов в области физической культуры  
и спорта, проведения и (или) предоставления возможности для проведения 
организованных и (или) самостоятельных занятий и (или) для участия  
в физкультурных мероприятиях и любительских спортивных соревнованиях; 
создание условий для реализации гражданами старшего поколения 
творческого потенциала, в том числе создание площадок для общения  
и отдыха лиц разных возрастов с учетом их интересов и потребностей; 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,30," 
 
29
0320421-Уч-2025 (20.0) 
 
организация 
досуговых 
мероприятий 
для 
граждан 
старшего 
поколения на базе организаций различных сфер по видам деятельности 
(культурно-досуговая, 
физкультурно-оздоровительная, 
образовательно-
познавательная, социально-трудовая, социальный туризм, волонтерство), 
расширение видов предоставляемых услуг; 
создание условий для повышения доступности и привлекательности 
туристских услуг для граждан старшего поколения; 
развитие добровольческой (волонтерской) деятельности граждан 
старшего поколения, 
включая развитие 
социального волонтерства  
и внедрение дополнительных инструментов мотивации к занятиям 
добровольчеством; 
распространение 
лучших 
практик 
деятельности 
социально 
ориентированных некоммерческих организаций в интересах граждан 
старшего поколения (в том числе в части вовлечения таких граждан  
в добровольческую деятельность и реализации мер по созданию 
позитивного образа людей старшего поколения в обществе); 
создание 
условий 
для 
участия 
организаций, 
реализующих 
программы для граждан старшего поколения, во Всероссийском отборе 
лучших практик программ для граждан старшего поколения, проводимом 
автономной некоммерческой организацией ""Национальные приоритеты""; 
обеспечение возможности участия граждан старшего поколения  
в консультативных органах, создаваемых для разработки законодательных 
инициатив и государственных программ, затрагивающих их интересы. 
В целях реализации ключевой задачи ""Развитие социальных услуг 
для 
граждан 
старшего 
поколения"" 
предполагается 
осуществление 
следующих мер: 
обеспечение 
граждан 
старшего 
поколения 
доступными  
и качественными социальными услугами; 
обеспечение максимально долгого пребывания граждан старшего 
поколения со сниженной способностью к самообслуживанию в домашних 
условиях путем развития и внедрения стационарозамещающих технологий 
и услуг, новых технологий социального обслуживания на дому,  
а также повышения доступности центров дневного пребывания; 
развитие и нормативное закрепление прав граждан старшего 
поколения на получение правовой поддержки в рамках государственной 
системы бесплатной юридической помощи; 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,31," 
 
30
0320421-Уч-2025 (20.0) 
 
развитие и нормативное закрепление системы долговременного 
ухода за гражданами пожилого возраста и инвалидами, нуждающимися  
в уходе;  
обеспечение граждан старшего поколения, нуждающихся в постоянном 
постороннем уходе, необходимыми социальными услугами по уходу; 
развитие 
межведомственного 
взаимодействия 
медицинских 
организаций и организаций социального обслуживания при предоставлении 
социальных услуг по уходу за гражданами старшего поколения; 
обеспечение доступа волонтеров в организации социального 
обслуживания, предоставляющие социальные услуги в стационарной 
форме социального обслуживания, с целью организации их регулярной 
деятельности, обеспечение эффективного взаимодействия волонтеров  
с персоналом организаций социального обслуживания, предоставляющих 
социальные услуги в стационарной форме социального обслуживания; 
развитие системы социального сопровождения при предоставлении 
социальных услуг гражданам старшего поколения путем привлечения  
на 
основе 
межведомственного 
взаимодействия 
организаций, 
предоставляющих 
медицинскую, 
психологическую, 
педагогическую, 
юридическую, социальную помощь, не относящуюся к социальным 
услугам; 
совершенствование 
порядка 
определения 
индивидуальной 
потребности граждан старшего поколения в социальных услугах; 
строительство 
(реконструкция) 
организаций 
социального 
обслуживания, предоставляющих социальные услуги в стационарной 
форме социального обслуживания для пожилых граждан и инвалидов,  
в целях их преобразования в стационары нового типа с условиями 
проживания, приближенными к семейным; 
строительство (реконструкция, капитальный ремонт) организаций 
социального 
обслуживания, 
предоставляющих 
социальные 
услуги  
в 
стационарной 
форме 
социального 
обслуживания 
для 
граждан, 
предназначенных для лиц, страдающих психическими расстройствами; 
обеспечение доступности реабилитационных (абилитационных) 
услуг путем увеличения количества профильных и многопрофильных 
реабилитационных 
центров, 
развития 
мобильных 
и 
надомных 
реабилитационных служб;  
создание дистанционных форм обслуживания с использованием 
новых технологий; 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,32," 
 
31
0320421-Уч-2025 (20.0) 
 
внедрение методов бережливого производства в организациях 
социальной защиты и социального обслуживания с целью повышения 
качества и объема предоставляемых социальных услуг гражданам 
старшего 
поколения, 
повышения 
эффективности 
социальной 
инфраструктуры; 
совершенствование механизма осуществления контроля качества 
предоставления социальных услуг; 
внедрение системы лицензирования 
организаций социального 
обслуживания, предоставляющих социальные услуги в стационарной 
форме социального обслуживания;  
развитие институтов экспертного сообщества и саморегулируемых 
организаций и ассоциаций в области организации ухода за гражданами 
старшего 
поколения 
с 
целью 
противодействия 
предоставлению 
социальных услуг ненадлежащего качества; 
совершенствование кадрового обеспечения организаций социального 
обслуживания, подготовка (переподготовка) кадров; 
повышение информированности граждан старшего поколения  
и их родственников (законных представителей) о предоставляемых 
социальных услугах, эффективных социальных технологиях, поставщиках 
социальных услуг; 
привлечение 
социально 
ориентированных 
некоммерческих 
организаций, 
социального 
предпринимательства, 
благотворительных  
и добровольческих организаций к предоставлению социальных услуг, 
оказанию помощи гражданам старшего поколения, в том числе 
проживающим в малых городах, сельской местности и труднодоступных 
регионах; 
создание условий для государственно-частного (муниципально-
частного) партнерства и привлечения инвестиций в формирование новой 
инфраструктуры в сфере социального обслуживания;  
обеспечение граждан старшего поколения, имеющих инвалидность, 
техническими средствами реабилитации, в том числе с использованием 
электронного 
сертификата, 
реабилитационными 
(абилитационными) 
услугами путем совершенствования действующих и создания новых 
многопрофильных реабилитационных организаций; 
развитие благотворительности и добровольческой (волонтерской) 
деятельности в интересах граждан старшего поколения. 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,33," 
 
32
0320421-Уч-2025 (20.0) 
 
В целях реализации ключевой задачи ""Повышение качества жизни  
и 
финансовой 
обеспеченности 
граждан 
старшего 
поколения"" 
предполагается осуществление следующих мер: 
обеспечение гарантий индексации страховых пенсий по старости  
на уровне не ниже инфляции для всех категорий пенсионеров, включая 
работающих пенсионеров;  
перерасчет страховых пенсий работающим пенсионерам с 1 августа  
с учетом страховых взносов за прошлый год; 
начиная с 2026 года дополнительная индексация страховых пенсий  
с 1 апреля с учетом доходов Фонда пенсионного и социального 
страхования Российской Федерации за прошлый год; 
увеличение фиксированной выплаты к страховой пенсии в 2 раза  
при достижении 80-летнего возраста или при установлении инвалидности 
I группы; 
индексация социальных пенсий с учетом роста прожиточного 
минимума, а также осуществление социальных доплат к пенсии;  
реализация программы долгосрочных сбережений для дополнительных 
гарантий материального обеспечения граждан старшего поколения; 
повышение информированности граждан предпенсионного возраста 
о порядке формирования пенсионных прав и расчета пенсии в системе 
обязательного пенсионного страхования; 
ежегодное повышение прожиточного минимума для пенсионеров; 
реализация 
мероприятий 
по 
профессиональному 
обучению  
и дополнительному профессиональному образованию граждан в возрасте 
50 лет и старше, а также граждан предпенсионного возраста; 
создание 
экономических, 
социальных 
и 
правовых 
условий, 
обеспечивающих 
недопущение 
дискриминации 
граждан 
старшего 
поколения на рынке труда и способствующих продолжению трудовой 
деятельности после наступления пенсионного возраста;  
развитие форм надомной, временной, гибкой и дистанционной 
занятости для граждан старшего поколения; 
совершенствование 
дистанционных 
способов 
получения 
государственных услуг гражданами старшего поколения с использованием 
информационных технологий; 
выработка 
рекомендаций 
для 
финансовых 
организаций  
и при необходимости внесение изменений в законодательство Российской 
Федерации и (или) законодательство субъектов Российской Федерации  
в целях создания условий для обеспечения гражданам старшего поколения 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,34," 
 
33
0320421-Уч-2025 (20.0) 
 
безбарьерного 
доступа 
к 
финансовым 
услугам, 
в 
том 
числе 
предоставляемым в цифровых (дистанционных) форматах, с учетом 
поведенческих и когнитивных особенностей таких граждан; 
ведение целевой информационно-просветительской деятельности  
в отношении граждан старшего поколения в соответствии со Стратегией 
повышения финансовой грамотности и формирования финансовой 
культуры до 2030 года, утвержденной распоряжением Правительства 
Российской Федерации от 24 октября 2023 г. № 2958-р, включая обучение 
граждан старшего поколения навыкам финансового планирования;  
поддержка предпринимательских инициатив граждан старшего 
поколения; 
развитие наставничества посредством использования трудового 
потенциала граждан старшего поколения. 
В целях реализации ключевой задачи ""Развитие инфраструктуры  
для комфортной и безопасной жизни граждан старшего поколения"" 
предполагается осуществление следующих мер: 
обеспечение приспособленности жилищного фонда и социально 
значимых объектов для использования гражданами старшего поколения; 
размещение социально значимых объектов, включая досуговые,  
на первых этажах зданий или в зданиях, оснащенных специальными 
пандусами, автоматическими дверями, лифтами, эскалаторами и прочим 
необходимым оборудованием; 
благоустройство общественных территорий, включая придомовые 
территории, с учетом потребностей граждан старшего поколения; 
обеспечение приспособленности парка общественного транспорта  
к потребностям маломобильных групп населения; 
создание 
доступных 
маршрутов 
движения 
и 
остановок 
общественного транспорта, безопасных пешеходных переходов, установка 
светофоров со звуковым дублированием сигналов; 
развитие 
транспортной 
доступности 
для 
граждан 
старшего 
поколения, проживающих в труднодоступных и отдаленных районах  
и населенных пунктах; 
развитие транспортной инфраструктуры на сельских территориях,  
в том числе строительство, реконструкция, капитальный ремонт и ремонт 
автомобильных дорог; 
создание комфортной потребительской среды, обеспечивающей 
экономическую 
и 
территориальную 
доступность 
приобретения 
гражданами старшего поколения товаров и услуг; 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,35," 
 
34
0320421-Уч-2025 (20.0) 
 
разработка 
и 
производство 
современных 
товаров, 
включая 
медицинские изделия, учитывающих специфику старшего возраста  
и позволяющих поддерживать независимый образ жизни как можно 
дольше; 
стимулирование 
разработки 
и 
внедрения 
ассистивных, 
вспомогательных и компенсационных технологий для поддержания 
независимого образа жизни; 
формирование общественного мнения о недопустимости жестокого 
обращения с гражданами старшего поколения путем проведения 
информационных 
кампаний, 
включающих 
информирование  
о 
физиологических 
и 
психологических 
особенностях 
старения,  
о гериатрических синдромах, а также об организации различных видов 
помощи гражданам старшего поколения; 
развитие 
в 
субъектах 
Российской 
Федерации 
деятельности, 
направленной на выявление случаев жестокого обращения с гражданами 
старшего поколения, в том числе посредством обучения ухаживающих 
родственников и работников медицинских и социальных организаций 
диагностике ситуаций жестокого обращения, создания системы оказания 
экстренной помощи гражданам старшего поколения в таких ситуациях; 
повышение информированности граждан старшего поколения  
о правилах безопасности дома и на улице, во время выполнения 
повседневных задач и в случае экстренных природных и техногенных 
угроз жизни и здоровью; 
повышение информированности граждан старшего поколения  
о наиболее распространенных правонарушениях, совершаемых в отношении 
них, включая случаи дистанционного мошенничества, о способах защиты 
от преступных посягательств и мерах личной безопасности; 
повышение уровня финансовой, цифровой и правовой грамотности 
граждан старшего поколения; 
создание условий для освоения гражданами старшего поколения, 
желающими пользоваться современными информационными технологиями, 
основ цифровой грамотности с целью их адаптации в цифровом 
пространстве и повышения медиаграмотности; 
повышение доступности и удобства получения государственных  
и муниципальных услуг, связанных с пенсионным и социальным 
обслуживанием, иных услуг, которыми пользуются граждане старшего 
поколения, в электронной форме, в том числе за счет развития 
федеральной государственной информационной системы ""Единый портал 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,36," 
 
35
0320421-Уч-2025 (20.0) 
 
государственных и муниципальных услуг (функций)"", а также иных 
государственных информационных систем, за счет увеличения количества 
электронных форм заявлений, упрощения интерфейса подачи заявлений, 
увеличения 
количества 
государственных 
услуг, 
предоставляемых  
в упреждающем (проактивном) режиме.  
 
IV. Основные механизмы, финансовые источники  
и этапы реализации Стратегии 
 
Стратегия реализуется федеральными органами государственной 
власти, органами государственной власти субъектов Российской Федерации, 
органами местного самоуправления, общественными объединениями, 
работодателями, а также другими субъектами, оказывающими влияние  
на продолжительность и качество жизни граждан старшего поколения. 
Ключевыми 
механизмами 
реализации 
Стратегии 
являются 
национальные проекты ""Семья"" и ""Продолжительная и активная жизнь"".  
Реализация Стратегии на уровне субъектов Российской Федерации 
может осуществляться на основании перечней приоритетных направлений 
реализации Стратегии в субъектах Российской Федерации (стратегия, 
планы 
мероприятий), 
разработанных 
исполнительными 
органами 
субъектов Российской Федерации, осуществляющими полномочия в сфере 
социальной защиты населения, и утвержденных высшими должностными 
лицами субъектов Российской Федерации, и обеспечиваться в том числе  
за 
счет 
декомпозиции 
показателей 
и 
результатов 
национальных  
проектов ""Семья"" и ""Продолжительная и активная жизнь"" на субъекты 
Российской Федерации. 
Реализация Стратегии на уровне муниципальных образований может 
осуществляться на основании планов мероприятий, утвержденных  
главами муниципальных образований, и обеспечивается субъектами 
Российской Федерации в рамках региональных проектов в сфере 
поддержки граждан старшего поколения. 
Реализация 
Стратегии 
предполагает 
научно-методическое 
сопровождение 
разработки 
и 
принятия 
управленческих 
решений  
по 
вопросам 
старения 
населения, 
повышения 
продолжительности  
и качества жизни граждан старшего поколения, а также дальнейшее 
совершенствование ее нормативной правовой базы. 
Реализация Стратегии осуществляется за счет средств бюджетов 
субъектов Российской Федерации, а также за счет внебюджетных 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,37," 
 
36
0320421-Уч-2025 (20.0) 
 
источников с учетом ограничений, предусмотренных законодательством 
Российской Федерации.  
Реализация Стратегии осуществляется в 2 этапа.  
Первый этап (2025 год) предусматривает: 
разработку и утверждение плана мероприятий по реализации 
Стратегии; 
совершенствование федерального и регионального законодательства 
с учетом положений Стратегии; 
корректировку региональных программ субъектов Российской 
Федерации, предусматривающих мероприятия в сфере повышения 
продолжительности и качества жизни граждан старшего поколения; 
обеспечение межведомственной и межуровневой координации 
вопросов реализации политики в интересах граждан старшего поколения; 
разработку и внедрение системы качественных и количественных 
показателей эффективности реализации Стратегии. 
Второй этап (2026 - 2030 годы) предусматривает: 
выполнение плана мероприятий по реализации Стратегии; 
разработку и осуществление дополнительных мер нормативного, 
организационного, научного и методического характера, необходимых  
для достижения целей и задач Стратегии; 
обобщение результатов реализации Стратегии и при необходимости 
подготовку 
предложений 
по 
разработке 
новых 
документов 
стратегического планирования в сфере повышения продолжительности  
и качества жизни граждан старшего поколения. 
 
V. Ожидаемые результаты реализации Стратегии 
 
Реализация 
Стратегии 
предполагает 
достижение 
следующих 
результатов: 
увеличение к 2030 году ожидаемой продолжительности жизни  
до 78 лет; 
обеспечение ежегодного увеличения уровня пенсионного обеспечения 
в размере не ниже уровня инфляции предыдущего года; 
поддержание 
на 
уровне 
100 процентов 
доли 
неработающих 
пенсионеров, которым предоставлена социальная доплата к пенсии  
(общей сумме материального обеспечения) до величины не ниже 
прожиточного минимума пенсионера в регионе; 
поддержание 
на 
уровне 
100  процентов 
доли 
работающих 
пенсионеров, которым осуществлен перерасчет страховой пенсии с учетом 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,38," 
 
37
0320421-Уч-2025 (20.0) 
 
суммы страховых взносов, начисленных или уплаченных работодателем  
за работу в предыдущем году и не учтенных ранее; 
поддержание на уровне 100 процентов доли граждан старшего 
поколения, являющихся получателями страховой пенсии по старости  
и достигших 80-летнего возраста, которым установлена фиксированная 
выплата к страховой пенсии в двойном размере; 
поддержание на уровне 100 процентов доли граждан старшего 
поколения, достигших 80-летнего возраста, которым к пенсии установлена 
надбавка за уход; 
поддержание на уровне не менее 90 процентов охвата диспансерным 
наблюдением лиц старше трудоспособного возраста из числа лиц, 
подлежащих ему; 
увеличение к 2030 году доли посещений граждан старшего 
поколения, выполненных врачами на дому, до 20 процентов; 
увеличение к 2027 году численности граждан старше 65  лет, 
проживающих в сельской местности, охваченных профилактическими 
осмотрами 
и 
диспансеризацией 
с 
использованием 
транспорта,  
до 405350 человек; 
увеличение к 2027 году численности граждан старше 65 лет  
и инвалидов, доставленных в медицинские организации (за исключением 
охвата 
профилактическими 
осмотрами 
и 
диспансеризацией)  
и организации социального обслуживания с использованием транспорта,  
до 118350 человек; 
увеличение к 2030 году доли граждан старшего поколения, 
получивших социальное обслуживание, в общем числе граждан старшего 
поколения, признанных нуждающимися в социальном обслуживании,  
до 100 процентов; 
повышение 
к 
2030 году 
уровня 
удовлетворенности 
граждан 
качеством 
работы 
государственных 
и 
муниципальных 
служащих  
и работников организаций социальной сферы до 75 процентов; 
увеличение к 2030 году доли граждан старшего поколения, 
вовлеченных в региональные программы для граждан старшего поколения,  
в общем числе граждан старшего поколения до 41,9 процента; 
увеличение к 2030 году доли пожилых граждан и инвалидов, 
получающих долговременный уход, в общем числе пожилых граждан  
и инвалидов, нуждающихся в долговременном уходе, до 30,3 процента; 
"
strategy_older_generation_2030,Стратегия действий в интересах граждан старшего поколения до 2030 года.pdf,39," 
 
38
0320421-Уч-2025 (20.0) 
 
увеличение к 2030 году доли потребителей (граждан, потребляющих 
товары или услуги) в общем количестве потребителей, удовлетворенных 
состоянием уровня защиты их прав как потребителей, до 85 процентов;  
увеличение к 2030 году доли региональных программ по защите прав 
потребителей, содержащих указание на специальные меры по защите прав 
потребителей среди социально уязвимых групп населения, в общем 
количестве таких программ до 100 процентов; 
увеличение к 2030 году доли граждан в возрасте от 55 лет 
(женщины) 
и 
от 
60 лет 
(мужчины) 
до 
79 лет 
включительно, 
систематически 
занимающихся 
физической 
культурой 
и 
спортом,  
в 
общей 
численности 
граждан 
указанной 
возрастной 
категории  
до 45 процентов. 
Для мониторинга результатов достижения целей и задач Стратегии 
необходимо проводить регулярную оценку благополучия 
граждан 
старшего поколения на основании целевых показателей реализации 
Стратегии, приведенных в приложении. 
 
 
____________ 
 
"
