forecast_date,linear,ridge,forecast_ensemble_median,forecast_ensemble_mean,forecast_lower_approx,forecast_upper_approx,source_file,indicator_code,indicator_name,source_title,gradient_boosting,huber,random_forest
2026-07-31,93.91029476864003,92.32312541817569,92.32312541817569,91.93209408656477,88.62329140301625,96.02295943333513,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.14115608762346,97.62096082505171,87.66493333333294
2026-08-31,95.444503720109,93.86121974098725,93.86121974098725,92.9361100238254,90.06527013512537,97.65716934684913,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.26383833772431,98.93152165364017,88.1794666666663
2026-09-30,96.74523141516376,95.0799150294883,95.0799150294883,93.94819253089723,91.19022415735526,98.96960590162135,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,89.06422979963972,100.11381974352793,88.73776666666647
2026-10-31,97.63869095490116,95.79011521092824,95.79011521092824,94.55990670096405,91.8088896770923,99.77134074476417,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,89.40202355321722,101.1057371191073,88.86296666666632
2026-11-30,98.06022261373832,95.93897506584864,95.93897506584864,94.48310799774599,91.86827261764888,100.00967751404839,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.44107414571937,101.89616816342405,88.07909999999958
2026-12-31,98.07161936066522,95.62406006196106,95.62406006196106,95.55981067195702,91.46580560939427,99.78231451452785,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,91.48464524455413,102.52799535927161,90.09073333333312
2027-01-31,94.49451011924901,93.17880084214697,93.17880084214697,91.64078331023781,88.93480016321162,97.42280152108232,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.34195224009528,97.57542001636452,86.61323333333318
2027-02-28,94.26459348509698,92.66666479430353,92.66666479430353,91.86067017395669,88.33861633878506,96.994713249822,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.17059210489376,98.1658004854894,87.03569999999979
2027-03-31,94.26815810735918,92.47392778077061,92.47392778077061,92.13299180495576,88.06343289880691,96.88442266273431,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.85629611000104,98.88444369331499,87.182133333333
2027-04-30,94.67899088493873,92.78968587429881,92.78968587429881,92.15374489302097,88.29825773011792,97.2811140184797,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.72088009041859,99.79346761544899,86.78569999999974
2027-05-31,95.56175154341854,93.66678429434653,93.66678429434653,92.69006213014606,89.09585567481501,98.23771291387804,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.74786361078647,100.9039778688456,86.56993333333314
2027-06-30,96.85464711380858,95.00765757320224,95.00765757320224,93.72453002487387,90.35858776136197,99.6567273850425,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.60408679998075,102.17309197071138,86.98316666666642
2027-07-31,98.38598930868467,96.59047214426694,96.59047214426694,94.72794225028088,91.86455299706641,101.31639129146747,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.60408679998075,103.51542966513908,87.54373333333297
2027-08-31,99.92019826015364,98.1285664670785,98.1285664670785,95.73084485420819,93.32702781198171,102.93010512217529,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.7267690500816,104.82599049372756,88.05269999999966
2027-09-30,101.2209259552084,99.34726175557955,99.34726175557955,96.70336895616735,94.47127620116075,104.22324730999836,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.37306848643371,106.0082885836153,88.56729999999982
2027-10-31,102.11438549494582,100.05746193701947,100.05746193701947,97.30545645956752,95.1081491769069,105.00677469713203,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.71086224001121,107.00020595919469,88.64436666666636
2027-11-30,102.53591715378296,100.20632179193989,100.20632179193989,97.21548053740274,95.18475246871779,105.22789111516198,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.72672673777979,107.79063700351142,87.81779999999962
2027-12-31,102.54731390070987,99.89140678805231,99.89140678805231,98.30968987828044,94.79860597332988,104.98420760277473,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,90.77029783661455,108.42246419935898,89.91696666666647
2028-01-31,98.97020465929366,97.4461475682382,97.4461475682382,94.56828533148244,92.28309790656057,102.60919722991584,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.34195224009528,103.46988885645189,86.61323333333318
2028-02-29,98.74028802514164,96.93401152039476,96.93401152039476,94.78817219520133,91.70165607762698,102.16636696316255,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.17059210489376,104.06026932557677,87.03569999999979
2028-03-31,98.74385264740383,96.74127450686186,96.74127450686186,95.06049382620043,91.44051935783132,102.04202965589239,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.85629611000104,104.77891253340238,87.182133333333
2028-04-30,99.15468542498337,97.05703260039006,97.05703260039006,95.08124691426562,91.68874918569539,102.42531601508473,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.72088009041859,105.68793645553636,86.78569999999974
2028-05-31,100.03744608346318,97.93413102043777,97.93413102043777,95.61756415139071,92.49915829824329,103.36910374263226,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.74786361078647,106.79844670893297,86.56993333333314
2028-06-30,101.33034165385322,99.27500429929349,99.27500429929349,96.65203204611853,93.77415071448411,104.77585788410286,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.60408679998075,108.06756081079877,86.98316666666642
2028-07-31,102.86168384872931,100.85781887035819,100.85781887035819,97.65544427152554,95.29186416051529,106.42377358020109,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.60408679998075,109.40989850522645,87.54373333333297
2028-08-31,104.39589280019828,102.39591319316975,102.39591319316975,98.65834687545285,96.7656100483529,108.0262163379866,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.7267690500816,110.72045933381492,88.05269999999966
2028-09-30,105.69662049525304,103.61460848167079,103.61460848167079,99.630870977412,97.92068407287796,109.30853289046361,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.37306848643371,111.90275742370267,88.56729999999982
2028-10-31,106.59008003499045,104.32480866311072,104.32480866311072,100.23295848081217,98.56796605248127,110.08165127374016,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.71086224001121,112.89467479928204,88.64436666666636
2028-11-30,107.0116116938276,104.47366851803113,104.47366851803113,100.14298255864739,98.65458796230148,110.29274907376079,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.72672673777979,113.68510584359879,87.81779999999962
2028-12-31,107.02300844075452,104.15875351414354,104.15875351414354,101.23719189952507,98.27809367152527,110.03941335676181,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,90.77029783661455,114.31693303944635,89.91696666666647
2029-01-31,103.4458991993383,101.71349429432945,101.71349429432945,97.49578735272709,95.77189334381995,107.65509524483895,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.34195224009528,109.36435769653926,86.61323333333318
2029-02-28,103.21598256518627,101.20135824648601,101.20135824648601,97.71567421644599,95.19943492761502,107.203281565357,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.17059210489376,109.95473816566414,87.03569999999979
2029-03-31,103.21954718744847,101.00862123295309,101.00862123295309,97.98799584744508,94.94697581309228,107.0702666528139,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.85629611000104,110.67338137348973,87.182133333333
2029-04-30,103.63037996502801,101.3243793264813,101.3243793264813,98.00874893551027,95.20359450207916,107.44516415088346,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.72088009041859,111.58240529562372,86.78569999999974
2029-05-31,104.51314062350782,102.20147774652902,102.20147774652902,98.54506617263536,96.02211948396292,108.38083600909512,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.74786361078647,112.69291554902034,86.56993333333314
2029-06-30,105.80603619389785,103.54235102538473,103.54235102538473,99.57953406736318,97.30496934653455,109.77973270423492,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.60408679998075,113.96202965088614,86.98316666666642
2029-07-31,107.33737838877394,105.12516559644943,105.12516559644943,100.58294629277019,98.83029531357877,111.4200358793201,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.60408679998075,115.30436734531382,87.54373333333297
2029-08-31,108.87158734024293,106.663259919261,106.663259919261,101.5858488966975,100.31142132333616,113.01509851518583,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.7267690500816,116.61492817390229,88.05269999999966
2029-09-30,110.17231503529769,107.88195520776205,107.88195520776205,102.55837299865667,101.47365471393434,114.29025570158976,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.37306848643371,117.79722626379004,88.56729999999982
2029-10-31,111.06577457503509,108.59215538920196,108.59215538920196,103.16046050205682,102.12788614282117,115.05642463558276,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.71086224001121,118.78914363936943,88.64436666666636
2029-11-30,111.48730623387225,108.74101524412237,108.74101524412237,103.07048457989204,102.22125769033121,115.26077279791352,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.72672673777979,119.57957468368616,87.81779999999962
2029-12-31,111.49870298079915,108.4261002402348,108.4261002402348,104.16469392076974,101.85132265991098,115.00087782055863,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,90.77029783661455,120.21140187953374,89.91696666666647
2030-01-31,107.92159373938294,105.98084102042071,105.98084102042071,100.42328937397176,99.35150003498022,112.6101820058612,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.34195224009528,115.25882653662663,86.61323333333318
2030-02-28,107.69167710523092,105.46870497257726,105.46870497257726,100.64317623769065,98.78524601992757,112.15216392522694,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.17059210489376,115.84920700575151,87.03569999999979
2030-03-31,107.69524172749311,105.27596795904435,105.27596795904435,100.91549786868973,98.53882574277301,112.01311017531569,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.85629611000104,116.56785021357712,87.182133333333
2030-04-30,108.10607450507266,105.59172605257254,105.59172605257254,100.93625095675492,98.80132496627598,112.3821271388691,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.72088009041859,117.4768741357111,86.78569999999974
2030-05-31,108.98883516355247,106.46882447262027,106.46882447262027,101.47256819388001,99.6255790011141,113.31206994412643,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,86.74786361078647,118.58738438910771,86.56993333333314
2030-06-30,110.2817307339425,107.80969775147597,107.80969775147597,102.50703608860783,100.91401285048158,114.70538265247035,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.60408679998075,119.85649849097351,86.98316666666642
2030-07-31,111.8130729288186,109.39251232254068,109.39251232254068,103.51044831401484,102.44478377831028,116.34024086677108,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.60408679998075,121.19883618540119,87.54373333333297
2030-08-31,113.34728188028757,110.93060664535224,110.93060664535224,104.51335091794215,103.93122141557484,117.92999187512964,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.7267690500816,122.50939701398966,88.05269999999966
2030-09-30,114.64800957534231,112.14930193385328,112.14930193385328,105.48587501990133,105.0986384710763,119.19996539663026,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.37306848643371,123.69169510387742,88.56729999999982
2030-10-31,115.54146911507974,112.85950211529321,112.85950211529321,106.08796252330146,105.75793067399584,119.96107355659058,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,88.71086224001121,124.6836124794568,88.64436666666636
2030-11-30,115.96300077391689,113.00836197021363,113.00836197021363,105.9979866011367,105.85624489857935,120.1604790418479,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,87.72672673777979,125.47404352377353,87.81779999999962
2030-12-31,115.97439752084381,112.69344696632604,112.69344696632604,107.0921959420144,105.49113898368084,119.89575494897123,data (33).xls,2.14.Я3.4,"Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами, от общего проведения профилактических медицинских осмотров",Доля взятых под диспансерное наблюдение детей в возрасте 0–17 лет с впервые в жизни установленными диагнозами по результатам проведения профилактических медицинских осмотров,90.77029783661455,126.10587071962111,89.91696666666647
